Date,Top_1,Top_2,Top_3
2018-06-30,,,
2018-07-31,,,
2018-08-31,,,
2018-09-30,XLV,XLK,XLI
2018-10-31,XLP,XLU,XLRE
2018-11-30,XLU,XLP,XLV
2018-12-31,XLU,XLRE,XLP
2019-01-31,XLRE,XLU,XLV
2019-02-28,XLU,XLRE,XLV
2019-03-31,XLRE,XLY,XLP
2019-04-30,XLK,XLY,XLP
2019-05-31,XLRE,XLU,XLP
2019-06-30,XLF,XLY,XLP
2019-07-31,XLP,XLRE,XLF
2019-08-31,XLP,XLRE,XLU
2019-09-30,XLU,XLRE,XLP
2019-10-31,XLU,XLV,XLP
2019-11-30,XLV,XLC,XLP
2019-12-31,XLV,XLB,XLC
2020-01-31,XLU,XLP,XLC
2020-02-29,XLU,XLC,XLP
2020-03-31,,,
2020-04-30,XLV,XLP,XLY
2020-05-31,XLV,XLK,XLY
2020-06-30,XLK,XLY,XLC
2020-07-31,XLK,XLY,XLC
2020-08-31,XLK,XLY,XLC
2020-09-30,XLY,XLP,XLI
2020-10-31,XLY,XLU,XLP
2020-11-30,XLI,XLY,XLP
2020-12-31,XLI,XLV,XLY
2021-01-31,XLV,XLC,XLY
2021-02-28,XLC,XLV,XLI
2021-03-31,XLI,XLRE,XLC
2021-04-30,XLI,XLRE,XLC
2021-05-31,XLRE,XLF,XLI
2021-06-30,XLRE,XLV,XLY
2021-07-31,XLV,XLRE,XLC
2021-08-31,XLK,XLV,XLC
2021-09-30,XLK,XLP,XLV
2021-10-31,XLRE,XLI,XLV
2021-11-30,XLRE,XLP,XLB
2021-12-31,XLRE,XLB,XLU
2022-01-31,XLP,XLU,XLB
2022-02-28,XLP,XLU,XLV
2022-03-31,XLU,XLP,XLB
2022-04-30,XLP,XLU,XLB
2022-05-31,XLU,XLB,XLV
2022-06-30,XLU,XLP,XLV
2022-07-31,XLU,XLV,XLI
2022-08-31,XLU,XLP,XLI
2022-09-30,XLV,,
2022-10-31,XLV,XLP,XLI
2022-11-30,XLV,XLI,XLP
2022-12-31,XLI,XLV,XLP
2023-01-31,XLB,XLI,XLF
2023-02-28,XLI,XLB,XLF
2023-03-31,XLK,XLI,XLP
2023-04-30,XLP,XLK,XLV
2023-05-31,XLP,XLV,XLI
2023-06-30,XLI,XLV,XLB
2023-07-31,XLI,XLV,XLP
2023-08-31,XLI,XLV,XLP
2023-09-30,XLV,XLI,XLB
2023-10-31,XLK,XLV,XLI
2023-11-30,XLK,XLI,XLF
2023-12-31,XLK,XLI,XLF
2024-01-31,XLF,XLI,XLV
2024-02-29,XLI,XLF,XLV
2024-03-31,XLF,XLI,XLV
2024-04-30,XLE,XLI,XLP
2024-05-31,XLU,XLP,XLB
2024-06-30,XLP,XLV,XLF
2024-07-31,XLF,XLC,XLV
2024-08-31,XLF,XLV,XLP
2024-09-30,XLU,XLRE,XLB
2024-10-31,XLF,XLC,XLI
2024-11-30,XLC,XLI,XLP
2024-12-31,XLC,XLP,XLI
